Timestamp,Scope,Name,CPU_m,MEM_MiB,Pods,CPU_pct,MEM_pct,HTTP_LAT_ms
2026-08-06 20:23:39,deployment,adservice,6,85,1,,,
2026-08-06 20:23:39,deployment,cartservice,11,42,1,,,
2026-08-06 20:23:39,deployment,checkoutservice,5,10,1,,,
2026-08-06 20:23:39,deployment,currencyservice,8,65,1,,,
2026-08-06 20:23:39,deployment,emailservice,19,40,1,,,
2026-08-06 20:23:39,deployment,frontend,0,14,1,,,
2026-08-06 20:23:39,http_p90_latency,frontend,,,,,,737.7
2026-08-06 20:23:39,deployment,paymentservice,4,27,1,,,
2026-08-06 20:23:39,deployment,productcatalogservice,5,9,1,,,
2026-08-06 20:23:39,deployment,recommendationservice,15,49,1,,,
2026-08-06 20:23:39,deployment,redis-cart,3,6,1,,,
2026-08-06 20:23:39,deployment,shippingservice,11,26,1,,,
2026-08-06 20:23:39,node,ze-master-node,1369,3007,,34.2,37.9,
2026-08-06 20:23:39,node,ze-worker-node,1066,2022,,26.7,25.5,
2026-08-06 20:23:45,deployment,adservice,6,85,1,,,
2026-08-06 20:23:45,deployment,cartservice,11,42,1,,,
2026-08-06 20:23:45,deployment,checkoutservice,5,10,1,,,
2026-08-06 20:23:45,deployment,currencyservice,8,65,1,,,
2026-08-06 20:23:45,deployment,emailservice,19,40,1,,,
2026-08-06 20:23:45,deployment,frontend,0,14,1,,,
2026-08-06 20:23:45,http_p90_latency,frontend,,,,,,737.7
2026-08-06 20:23:45,deployment,paymentservice,4,27,1,,,
2026-08-06 20:23:45,deployment,productcatalogservice,5,9,1,,,
2026-08-06 20:23:45,deployment,recommendationservice,15,49,1,,,
2026-08-06 20:23:45,deployment,redis-cart,3,6,1,,,
2026-08-06 20:23:45,deployment,shippingservice,11,26,1,,,
2026-08-06 20:23:45,node,ze-master-node,1369,3007,,34.2,37.9,
2026-08-06 20:23:45,node,ze-worker-node,1066,2022,,26.7,25.5,
2026-08-06 20:23:51,deployment,adservice,10,85,1,,,
2026-08-06 20:23:51,deployment,cartservice,13,43,1,,,
2026-08-06 20:23:51,deployment,checkoutservice,8,10,1,,,
2026-08-06 20:23:51,deployment,currencyservice,15,65,1,,,
2026-08-06 20:23:51,deployment,emailservice,17,40,1,,,
2026-08-06 20:23:51,deployment,frontend,12,14,1,,,
