Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,1792,0,220.0,273.6693044548052,64.96929191052914,2121.8427908606827,10268.617745535714,5.9610947124054,0.0,220,290,320,360,470,640,920,1200,2100,2100,2100
GET,/cart,4606,0,190.0,256.6520012602739,55.064958054572344,2329.989125020802,13671.666087711681,15.321876252979504,0.0,190,240,300,340,490,650,910,1100,1800,2300,2300
POST,/cart,4532,1,260.0,327.8295518218031,96.2472497485578,3326.440916862339,17973.8706972639,15.075714975793119,0.0033265037457619415,260,310,380,410,550,700,1100,1300,2700,3300,3300
POST,/cart/checkout,1550,4,200.0,272.5583386310046,73.63604195415974,3243.4104159474373,6558.305161290323,5.156080805931009,0.013306014983047766,200,260,290,330,430,560,1200,1400,3200,3200,3200
GET,/product/0PUK6V6EV0,2254,0,150.0,230.4246969752017,59.411542024463415,2349.653708282858,7734.059893522626,7.497939442947416,0.0,150,190,230,260,460,760,1100,1300,2100,2300,2300
GET,/product/1YMWWN1N4O,2212,0,150.0,211.55188927510298,57.36458394676447,2340.811874717474,7753.741862567812,7.358226285625415,0.0,150,180,220,250,390,620,970,1100,1500,2300,2300
GET,/product/2ZYFJ3GM2N,2112,0,150.0,230.31413449269056,57.77495913207531,2458.974333945662,7752.729640151515,7.025575911049221,0.0,150,180,230,270,460,750,1000,1300,2300,2500,2500
GET,/product/66VCHSJNUP,2170,0,150.0,220.57224037790937,57.91387474164367,2306.776999961585,7717.412442396313,7.218513128303414,0.0,150,180,230,260,450,690,990,1200,2200,2300,2300
GET,/product/6E92ZMYYFZ,2085,0,150.0,228.33402849782965,57.70791741088033,2496.153417043388,7711.075299760192,6.935760309913649,0.0,150,180,230,270,460,710,1000,1300,2300,2500,2500
GET,/product/9SIQT8TOJO,2098,0,140.0,218.7418642671809,59.04391733929515,2387.4632911756635,7761.885128693994,6.979004858608554,0.0,150,180,230,260,440,700,980,1200,2200,2400,2400
GET,/product/L9ECAV7KIM,2136,0,140.0,222.38271417552326,57.89266712963581,2584.9676658399403,7726.529962546817,7.105412000947507,0.0,140,180,220,260,450,680,1100,1200,2400,2600,2600
GET,/product/LS4PSXUNUM,2118,0,150.0,224.4740112111275,58.35158284753561,2735.012583900243,7727.362134088763,7.0455349335237925,0.0,150,180,230,260,460,690,1100,1300,2400,2700,2700
GET,/product/OLJCESPC7Z,2090,0,150.0,223.99917208348984,56.22512521222234,2183.279082644731,7757.73971291866,6.952392828642458,0.0,150,190,230,270,460,680,990,1100,2100,2200,2200
POST,/setCurrency,1369,0,220.0,276.7325384179069,94.65720830485225,2559.548833873123,10280.663988312637,4.5539836279480985,0.0,220,270,310,350,460,620,880,1000,2200,2600,2600
,Aggregated,33124,5,180.0,249.5346622833225,55.064958054572344,3326.440916862339,10150.367195990822,110.18711007461856,0.01663251872880971,180,230,280,320,480,680,1000,1200,2300,3200,3300
