Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785275228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785275229,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785275230,54,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785275231,54,,Aggregated,0.000000,0.000000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2600,2620.3802333329804,2337.9871000070125,2938.680899969768,10214.0
1785275232,54,,Aggregated,0.000000,0.000000,3500,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,8,0,3200,3212.921937498322,2337.9871000070125,3785.907600016799,10214.0
1785275233,54,,Aggregated,0.000000,0.000000,4300,4300,4400,4400,4700,5000,5000,5000,5000,5000,5000,16,0,3800,3851.5370999957668,2337.9871000070125,4972.755399998277,10214.0
1785275234,54,,Aggregated,0.750000,0.000000,4300,4500,5000,5300,5500,5600,5600,5600,5600,5600,5600,20,0,4300,4171.93619000027,2337.9871000070125,5604.16680003982,10214.0
1785275235,54,,Aggregated,0.750000,0.000000,4300,4500,5000,5300,5500,5600,5600,5600,5600,5600,5600,20,0,4300,4171.93619000027,2337.9871000070125,5604.16680003982,10214.0
1785275236,54,,Aggregated,2.666667,0.000000,4300,4500,4700,4800,5400,5500,5600,5600,5600,5600,5600,26,0,4300,4202.160215385868,2337.9871000070125,5604.16680003982,9507.0
1785275237,54,,Aggregated,2.857143,0.000000,4400,4500,4800,5000,5500,5600,5600,5600,5600,5600,5600,28,0,4300,4258.201628572091,2337.9871000070125,5604.16680003982,9379.857142857143
1785275238,54,,Aggregated,2.500000,0.000000,4400,4700,4900,5000,5400,5600,5600,5600,5600,5600,5600,40,0,4400,4347.858042502776,2337.9871000070125,5604.16680003982,8933.25
1785275239,54,,Aggregated,2.500000,0.000000,4400,4700,4900,5000,5400,5600,5600,5600,5600,5600,5600,40,0,4400,4347.858042502776,2337.9871000070125,5604.16680003982,8933.25
1785275240,54,,Aggregated,2.800000,0.000000,5300,9500,10000,10000,10000,10000,11000,11000,11000,11000,11000,80,0,5000,6567.52117500364,482.8701000078581,10587.43949997006,9584.6875
1785275241,54,,Aggregated,4.000000,0.000000,3900,4900,9400,9500,10000,10000,11000,11000,11000,11000,11000,130,0,3900,4369.08908615632,148.4191999770701,10587.43949997006,9121.453846153847
1785275242,54,,Aggregated,4.000000,0.000000,3900,4900,9400,9500,10000,10000,11000,11000,11000,11000,11000,132,0,3800,4306.902223487586,148.4191999770701,10587.43949997006,9099.84090909091
1785275243,54,,Aggregated,8.100000,0.000000,2100,4400,5400,9400,10000,10000,10000,11000,11000,11000,11000,152,0,1500,3850.4587078974796,148.4191999770701,10587.43949997006,8932.967105263158
1785275244,54,,Aggregated,12.700000,0.000000,1500,4400,5300,9400,10000,10000,10000,11000,11000,11000,11000,158,0,1400,3725.6523493697273,148.4191999770701,10587.43949997006,8873.012658227848
1785275245,54,,Aggregated,12.400000,0.000000,1500,4400,5000,9400,10000,10000,10000,11000,11000,11000,11000,164,0,1500,3646.1575890265876,148.4191999770701,10587.43949997006,8979.646341463415
1785275246,54,,Aggregated,13.600000,0.000000,1600,4300,4900,5600,10000,10000,10000,11000,11000,11000,11000,173,0,1600,3547.163287285686,148.4191999770701,10587.43949997006,8881.936416184972
1785275248,54,,Aggregated,13.800000,0.000000,1800,4100,4800,5500,10000,10000,10000,11000,11000,11000,11000,182,0,1700,3486.709629122493,148.4191999770701,10587.43949997006,8864.016483516483
1785275249,54,,Aggregated,14.400000,0.000000,2100,3900,4700,5300,10000,10000,10000,11000,11000,11000,11000,196,0,2100,3454.336848471383,148.4191999770701,10587.43949997006,8889.612244897959
1785275250,54,,Aggregated,14.700000,0.000000,2300,3800,4500,5000,9700,10000,10000,11000,11000,11000,11000,205,0,2300,3411.1835531728548,148.4191999770701,10587.43949997006,8843.185365853658
1785275251,54,,Aggregated,15.400000,0.000000,2300,3700,4500,5000,9700,10000,10000,11000,11000,11000,11000,206,0,2300,3409.9981189342056,148.4191999770701,10587.43949997006,8837.40776699029
1785275252,54,,Aggregated,15.600000,0.000000,2300,3700,4400,5000,9700,10000,10000,11000,11000,11000,11000,210,0,2300,3407.649084764056,148.4191999770701,10587.43949997006,8815.709523809524
1785275253,54,,Aggregated,16.500000,0.000000,2500,3900,4400,4900,9700,10000,10000,11000,11000,11000,11000,223,0,2500,3466.827049329898,148.4191999770701,10587.43949997006,8771.448430493274
1785275254,54,,Aggregated,12.500000,0.000000,2600,3900,4400,4900,9600,10000,10000,11000,11000,11000,11000,234,0,2600,3473.1506500022515,148.4191999770701,10587.43949997006,8712.017094017094
1785275255,54,,Aggregated,8.000000,0.000000,2600,4000,4400,4900,9600,10000,10000,11000,11000,11000,11000,244,0,2600,3497.921220494003,148.4191999770701,10587.43949997006,8735.581967213115
1785275256,54,,Aggregated,9.100000,0.000000,2700,3900,4400,4800,9500,10000,10000,11000,11000,11000,11000,254,0,2700,3492.451679923088,148.4191999770701,10587.43949997006,8724.145669291338
1785275257,54,,Aggregated,8.200000,0.000000,2600,3900,4300,4800,9500,10000,10000,11000,11000,11000,11000,273,0,2600,3428.7826802215673,148.4191999770701,10587.43949997006,8696.395604395604
1785275258,54,,Aggregated,9.000000,0.000000,2400,3700,4200,4500,9400,10000,10000,10000,11000,11000,11000,308,0,2400,3177.4136207808056,148.4191999770701,10587.43949997006,8860.717532467532
1785275259,54,,Aggregated,9.900000,0.000000,2200,3400,4100,4400,9400,10000,10000,10000,11000,11000,11000,329,0,2200,2985.542122494022,115.83660001633689,10587.43949997006,8832.729483282676
1785275260,54,,Aggregated,12.100000,0.000000,1900,3200,4000,4300,6700,10000,10000,10000,11000,11000,11000,351,0,1900,2808.665800286275,110.48849998041987,10587.43949997006,8906.378917378917
1785275261,54,,Aggregated,12.900000,0.000000,1700,3000,3900,4200,6600,10000,10000,10000,11000,11000,11000,370,0,1700,2672.498970811973,110.48849998041987,10587.43949997006,8912.878378378378
1785275262,54,,Aggregated,12.900000,0.000000,1600,2800,3900,4200,6500,10000,10000,10000,11000,11000,11000,382,0,1600,2594.893669373117,110.48849998041987,10587.43949997006,8925.178010471203
1785275263,54,,Aggregated,16.300000,0.000000,1400,2600,3800,4100,5600,9700,10000,10000,11000,11000,11000,404,0,1400,2490.722575248277,110.48849998041987,10587.43949997006,8873.319306930693
1785275264,54,,Aggregated,17.200000,0.000000,1400,2600,3700,4100,5500,9700,10000,10000,11000,11000,11000,416,0,1400,2431.672263221956,110.48849998041987,10587.43949997006,8878.990384615385
1785275265,54,,Aggregated,17.000000,0.000000,1400,2600,3700,4100,5500,9700,10000,10000,11000,11000,11000,420,0,1300,2420.8182961912826,110.48849998041987,10587.43949997006,8888.495238095238
