Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,850,19,3000,7745.299752822953,146.03880001232028,143433.09860001318,10016.764705882353,1.6466836192441683,0.036808222077222584,3000,3800,5000,7100,16000,34000,60000,102000,143000,143000,143000
POST,/,6,6,37000,52159.44651665632,30752.27439997252,92421.64759995649,0.0,0.011623649077017658,0.011623649077017658,51000,51000,68000,68000,92000,92000,92000,92000,92000,92000,92000
GET,/cart,1454,52,2000,7401.630910797731,110.48849998041987,176227.22539998358,11556.845254470427,2.8167976263306125,0.1007382920008197,2000,4100,6500,8900,20000,32000,50000,79000,155000,176000,176000
POST,/cart,1349,54,2500,11261.94492861293,197.81790004344657,187918.90549997333,16609.936990363232,2.6133837674828033,0.10461284169315892,2500,6200,11000,16000,28000,45000,98000,139000,184000,188000,188000
POST,/cart/checkout,422,14,1200,4384.182999054272,146.0596999968402,121956.99519995833,6345.495260663507,0.8175299850835752,0.027121847846374534,1200,2100,3200,4300,11000,24000,36000,42000,122000,122000,122000
GET,/product/0PUK6V6EV0,723,26,1700,7079.962855878233,114.10499998601153,237776.21609997004,7447.261410788382,1.4006497137806277,0.05036914600040985,1700,4400,6500,10000,19000,26000,41000,62000,238000,238000,238000
GET,/product/1YMWWN1N4O,724,31,2100,7443.163636877683,116.44700000761077,236558.36960003944,7413.055248618784,1.4025869886267974,0.060055520231257896,2100,4700,7300,9800,19000,25000,43000,86000,237000,237000,237000
GET,/product/2ZYFJ3GM2N,663,18,1700,6597.427463046324,114.86709996825084,247552.23560001468,7531.650075414781,1.2844132230104512,0.034870947231052975,1700,4100,5500,7600,17000,22000,40000,82000,248000,248000,248000
GET,/product/66VCHSJNUP,693,20,1500,5472.368711399212,114.22699998365715,119612.0210000081,7484.402597402597,1.3425314683955394,0.03874549692339219,1500,3700,4900,6400,16000,22000,40000,53000,120000,120000,120000
GET,/product/6E92ZMYYFZ,679,23,1700,6893.680465981087,118.01110004307702,210399.1137999692,7437.484536082474,1.315409620549165,0.04455732146190102,1700,4000,5700,8500,19000,23000,43000,110000,210000,210000,210000
GET,/product/9SIQT8TOJO,724,26,1600,6637.847298619163,118.69009997462854,133594.83959997306,7472.92955801105,1.4025869886267974,0.05036914600040985,1700,4200,5900,7700,17000,25000,50000,76000,134000,134000,134000
GET,/product/L9ECAV7KIM,660,23,1800,6612.358366667423,114.823299983982,251195.32870000694,7450.525757575758,1.2786013984719424,0.04455732146190102,1900,4200,5900,8700,19000,23000,38000,53000,251000,251000,251000
GET,/product/LS4PSXUNUM,718,26,1800,6458.924160027146,102.36580000491813,160257.62529997155,7436.522284122562,1.3909633395497798,0.05036914600040985,1800,4000,6100,8900,18000,25000,43000,54000,160000,160000,160000
GET,/product/OLJCESPC7Z,726,21,1500,5485.115880716192,116.05430004419759,238739.41839998588,7521.362258953168,1.4064615383191366,0.0406827717695618,1500,3700,5100,6500,16000,21000,32000,52000,239000,239000,239000
POST,/setCurrency,513,12,2700,8215.75896023352,177.66769998706877,126282.54550002748,10031.17738791423,0.9938219960850098,0.023247298154035315,2700,5900,8200,12000,24000,33000,46000,69000,126000,126000,126000
,Aggregated,10904,371,2000,7342.276624724784,102.36580000491813,251195.32870000694,9414.694607483492,21.124044922633423,0.7187289679289252,2000,4200,6200,9000,19000,29000,50000,81000,180000,248000,25
