Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,793,15,2900,5224.256973265371,146.03880001232028,143433.09860001318,10050.958385876418,1.9306913724782362,0.03652001335078631,2900,3600,4200,4900,10000,19000,31000,75000,143000,143000,143000
POST,/,4,4,37000,57867.674299996,33469.10079999361,92421.64759995649,0.0,0.009738670226876349,0.009738670226876349,68000,68000,92000,92000,92000,92000,92000,92000,92000,92000,92000
GET,/cart,1349,26,1700,6179.85468206073,110.48849998041987,148111.78470001323,11719.23647146034,3.284366534014049,0.06330135647469627,1700,3800,5100,6700,17000,25000,43000,68000,145000,148000,148000
POST,/cart,1259,29,2200,8948.528919141427,197.81790004344657,152386.70230004936,16885.351866560763,3.0652464539093307,0.07060535914485352,2200,4700,7700,12000,26000,36000,59000,98000,151000,152000,152000
POST,/cart/checkout,399,6,1100,3418.238652383536,146.0596999968402,49431.74560001353,6464.1328320802,0.9714323551309159,0.014608005340314523,1100,1900,2600,3500,6500,16000,32000,42000,49000,49000,49000
GET,/product/0PUK6V6EV0,668,16,1400,5895.182726796264,114.10499998601153,128692.97779997578,7539.347305389221,1.6263579278883502,0.038954680907505396,1500,3800,5200,6800,16000,23000,41000,48000,129000,129000,129000
GET,/product/1YMWWN1N4O,663,20,1500,5630.294336952293,116.44700000761077,139580.21749998443,7510.514328808446,1.614184590104755,0.048693351134381745,1500,4000,5300,6900,16000,22000,36000,44000,140000,140000,140000
GET,/product/2ZYFJ3GM2N,615,13,1500,5242.008240161959,114.86709996825084,149617.2641000012,7576.634146341464,1.4973205473822386,0.031650678237348136,1500,3600,4800,5700,15000,21000,35000,45000,150000,150000,150000
GET,/product/66VCHSJNUP,657,15,1300,4961.045153119833,114.22699998365715,119612.0210000081,7530.847792998478,1.5995765847644403,0.03652001335078631,1300,3400,4400,5400,15000,21000,37000,47000,120000,120000,120000
GET,/product/6E92ZMYYFZ,625,13,1500,5495.3796323218385,118.01110004307702,148129.9136999878,7537.7568,1.5216672229494295,0.031650678237348136,1500,3500,4400,5400,15000,22000,38000,52000,148000,148000,148000
GET,/product/9SIQT8TOJO,667,14,1300,5156.774793403775,118.69009997462854,109664.82109995559,7588.310344827586,1.6239232603316311,0.034085345794067225,1300,3600,4600,5800,15000,21000,42000,51000,110000,110000,110000
GET,/product/L9ECAV7KIM,614,12,1500,5001.576290228984,114.823299983982,89315.72820001747,7568.053745928339,1.4948858798255196,0.029216010680629047,1500,3800,5100,6000,16000,20000,29000,44000,89000,89000,89000
GET,/product/LS4PSXUNUM,672,19,1600,5457.672487350595,102.36580000491813,146292.5124000176,7496.994047619048,1.6360965981152267,0.046258683577662656,1600,3500,4800,6500,17000,23000,36000,45000,146000,146000,146000
GET,/product/OLJCESPC7Z,676,14,1300,4473.094473964915,116.05430004419759,70317.59079999756,7583.991124260355,1.645835268342103,0.034085345794067225,1300,2800,4300,5300,15000,19000,30000,38000,70000,70000,70000
POST,/setCurrency,481,5,2400,7396.784398752447,177.66769998706877,126282.54550002748,10164.424116424116,1.1710750947818809,0.012173337783595436,2400,4600,7000,8600,24000,28000,46000,71000,126000,126000,126000
,Aggregated,10142,221,1700,5885.376107878115,102.36580000491813,152386.70230004936,9535.96834943798,24.692398360244983,0.5380615300349183,1700,3700,5000,6500,16000,24000,42000,53000,144000,151000,152000
