Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781534725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781534726,19,,Aggregated,0.000000,0.000000,520,530,530,530,810,810,810,810,810,810,810,16,0,35,326.5856379366596,26.11554099712521,814.4521249923855,5898.75
1781534727,19,,Aggregated,0.000000,0.000000,46,530,810,1000,1100,1100,1200,1200,1200,1200,1200,46,0,35,387.56015395705145,18.413082929328084,1151.8016250338405,6497.782608695652
1781534728,19,,Aggregated,0.000000,0.000000,33,250,530,810,1000,1100,1100,1200,1200,1200,1200,65,0,33,294.29054935104574,18.160999985411763,1151.8016250338405,5500.415384615385
1781534729,19,,Aggregated,19.000000,0.000000,32,75,310,530,1000,1100,1100,1200,1200,1200,1200,84,0,31,239.2578625946217,18.160999985411763,1151.8016250338405,4512.523809523809
1781534730,19,,Aggregated,18.333333,0.000000,32,53,260,380,1000,1100,1100,1100,1200,1200,1200,102,0,31,212.84943626732473,17.838084022514522,1151.8016250338405,4471.921568627451
1781534731,19,,Aggregated,18.250000,0.000000,32,47,130,290,810,1100,1100,1100,1200,1200,1200,119,0,32,189.14732492642335,17.838084022514522,1151.8016250338405,4276.084033613445
1781534732,19,,Aggregated,17.800000,0.000000,31,45,83,200,730,1000,1100,1100,1200,1200,1200,137,0,31,169.90900392997602,17.838084022514522,1151.8016250338405,3967.3868613138684
1781534733,19,,Aggregated,17.833333,0.000000,31,43,75,120,530,1000,1100,1100,1200,1200,1200,156,0,30,153.47033063657224,17.838084022514522,1151.8016250338405,3825.4679487179487
1781534734,19,,Aggregated,17.857143,0.000000,30,44,73,120,530,1000,1100,1100,1200,1200,1200,174,0,30,143.35146550846488,17.838084022514522,1151.8016250338405,3794.8333333333335
1781534735,19,,Aggregated,17.750000,0.000000,30,44,72,90,420,1000,1100,1100,1200,1200,1200,193,0,30,134.25029273304142,17.838084022514522,1151.8016250338405,3721.8082901554403
1781534736,19,,Aggregated,17.666667,0.000000,30,45,60,88,380,1000,1100,1100,1200,1200,1200,209,0,30,127.2481688449792,17.838084022514522,1151.8016250338405,3707.8755980861242
1781534737,19,,Aggregated,17.800000,0.000000,30,44,69,88,310,810,1100,1100,1200,1200,1200,227,0,30,122.13858405316847,17.838084022514522,1151.8016250338405,3760.1541850220265
1781534738,19,,Aggregated,19.700000,0.000000,30,45,69,88,300,810,1100,1100,1200,1200,1200,244,0,30,118.8487684264489,17.838084022514522,1151.8016250338405,3697.3852459016393
1781534739,19,,Aggregated,17.800000,0.000000,31,45,72,100,290,810,1100,1100,1200,1200,1200,259,0,31,115.91098615117586,17.766374978236854,1151.8016250338405,3697.084942084942
1781534740,19,,Aggregated,17.800000,0.000000,32,46,75,110,310,780,1100,1100,1200,1200,1200,278,0,32,120.65584127198261,17.766374978236854,1151.8016250338405,3818.136690647482
1781534741,19,,Aggregated,17.800000,0.000000,32,47,75,110,300,760,1100,1100,1200,1200,1200,297,1,32,119.15123049500602,17.766374978236854,1151.8016250338405,3773.030303030303
1781534742,19,,Aggregated,17.700000,0.000000,32,46,73,100,290,730,1000,1100,1200,1200,1200,316,1,32,114.86715664004,17.766374978236854,1151.8016250338405,3687.9272151898736
1781534743,19,,Aggregated,17.500000,0.000000,32,46,72,88,260,650,1000,1100,1200,1200,1200,335,1,32,110.54059177664901,17.766374978236854,1151.8016250338405,3568.1223880597013
1781534744,19,,Aggregated,17.500000,0.100000,32,45,69,86,250,540,1000,1100,1200,1200,1200,353,1,32,107.25856750508343,17.766374978236854,1151.8016250338405,3509.498583569405
1781534745,19,,Aggregated,17.700000,0.100000,32,45,69,83,250,530,1000,1100,1200,1200,1200,369,1,32,104.65318585656391,17.766374978236854,1151.8016250338405,3474.4092140921407
1781534746,19,,Aggregated,17.800000,0.100000,32,46,71,86,240,530,1000,1100,1200,1200,1200,388,1,32,102.91980799034324,17.766374978236854,1151.8016250338405,3493.860824742268
1781534747,19,,Aggregated,17.600000,0.100000,32,46,69,84,230,530,1000,1100,1200,1200,1200,407,1,32,100.55087910363272,17.766374978236854,1151.8016250338405,3452.717444717445
1781534748,19,,Aggregated,17.600000,0.100000,32,46,67,84,210,530,1000,1100,1200,1200,1200,425,1,32,98.78834873191354,17.766374978236854,1151.8016250338405,3409.1741176470587
1781534749,19,,Aggregated,17.600000,0.100000,32,47,69,86,220,530,1000,1100,1200,1200,1200,440,1,32,98.14258088246623,17.270791926421225,1151.8016250338405,3371.4954545454543
1781534750,19,,Aggregated,17.700000,0.100000,32,46,67,83,200,520,1000,1100,1200,1200,1200,458,1,32,95.95174891528507,17.270791926421225,1151.8016250338405,3365.5502183406115
1781534751,19,,Aggregated,17.600000,0.100000,32,47,68,83,200,420,1000,1100,1200,1200,1200,476,1,32,94.63319179461095,17.270791926421225,1151.8016250338405,3310.8487394957983
1781534752,19,,Aggregated,18.000000,0.100000,32,46,66,83,190,380,1000,1100,1200,1200,1200,495,1,32,92.94857163654848,17.270791926421225,1151.8016250338405,3333.0666666666666
1781534753,19,,Aggregated,18.200000,0.100000,32,46,60,79,180,340,1000,1100,1200,1200,1200,514,1,32,90.78569885670363,17.270791926421225,1151.8016250338405,3254.7120622568095
1781534754,19,,Aggregated,18.300000,0.000000,33,45,59,75,180,330,1000,1100,1200,1200,1200,533,1,33,89.00827579820567,17.270791926421225,1151.8016250338405,3225.671669793621
1781534755,19,,Aggregated,18.200000,0.000000,33,46,59,75,170,320,810,1100,1200,1200,1200,552,1,33,87.44609480946447,17.270791926421225,1151.8016250338405,3184.128623188406
1781534756,19,,Aggregated,18.200000,0.000000,33,45,59,73,170,310,810,1100,1200,1200,1200,571,1,33,85.9241235455671,17.270791926421225,1151.8016250338405,3198.0700525394045
1781534757,19,,Aggregated,17.900000,0.000000,33,46,59,74,160,300,810,1100,1200,1200,1200,590,1,33,84.72182218249793,17.270791926421225,1151.8016250338405,3168.8627118644067
1781534758,19,,Aggregated,17.900000,0.000000,33,45,58,73,160,290,810,1000,1200,1200,1200,609,1,33,83.24738574705174,17.270791926421225,1151.8016250338405,3131.648604269294
1781534759,19,,Aggregated,17.900000,0.000000,33,46,58,73,150,290,810,1000,1200,1200,1200,625,1,33,82.26249640472233,17.270791926421225,1151.8016250338405,3129.5712
1781534760,19,,Aggregated,18.000000,0.000000,33,46,59,73,150,290,810,1000,1200,1200,1200,639,1,33,81.79239958345435,17.270791926421225,1151.8016250338405,3151.3458528951487
1781534761,19,,Aggregated,18.200000,0.000000,34,46,59,73,150,290,780,1000,1200,1200,1200,656,1,34,81.48043801303152,17.270791926421225,1151.8016250338405,3222.4695121951218
1781534762,19,,Aggregated,18.200000,0.000000,34,46,59,73,140,280,780,1000,1200,1200,1200,675,1,34,80.60419846222632,17.270791926421225,1151.8016250338405,3196.4014814814814
1781534763,19,,Aggregated,18.200000,0.000000,34,47,59,74,140,260,780,1000,1200,1200,1200,694,1,34,79.99731947098233,17.270791926421225,1151.8016250338405,3194.233429394813
1781534764,19,,Aggregated,18.200000,0.000000,34,47,60,74,140,250,760,1000,1200,1200,1200,713,1,34,79.31697592913169,17.270791926421225,1151.8016250338405,3253.9845722300142
1781534765,19,,Aggregated,17.700000,0.000000,34,47,60,73,140,250,760,1000,1200,1200,1200,732,1,34,78.4983126754501,17.270791926421225,1151.8016250338405,3282.497267759563
1781534766,19,,Aggregated,17.700000,0.000000,34,47,60,73,140,250,730,1000,1200,1200,1200,751,1,34,77.80115846414293,17.270791926421225,1151.8016250338405,3237.7723035952063
1781534767,19,,Aggregated,18.200000,0.000000,35,47,60,73,130,250,730,1000,1200,1200,1200,770,1,35,77.03475119824243,17.270791926421225,1151.8016250338405,3246.264935064935
1781534768,19,,Aggregated,18.000000,0.000000,35,47,59,73,130,250,730,1000,1200,1200,1200,789,1,35,76.23933956967797,17.270791926421225,1151.8016250338405,3206.4499366286436
1781534769,19,,Aggregated,18.000000,0.000000,35,47,59,73,130,240,650,1000,1200,1200,1200,807,1,35,75.39094305369896,17.270791926421225,1151.8016250338405,3200.5898389095414
1781534770,19,,Aggregated,18.000000,0.000000,35,47,59,73,130,240,650,1000,1200,1200,1200,824,1,34,74.61872037406333,17.270791926421225,1151.8016250338405,3198.345873786408
1781534771,19,,Aggregated,18.000000,0.000000,35,47,59,73,130,240,650,1000,1200,1200,1200,843,1,35,74.48306055543425,17.270791926421225,1151.8016250338405,3242.3890865954922
1781534772,19,,Aggregated,18.000000,0.000000,35,47,59,72,130,240,540,1000,1200,1200,1200,860,1,34,73.65337689677904,17.270791926421225,1151.8016250338405,3201.213953488372
1781534773,19,,Aggregated,18.100000,0.000000,35,47,59,72,130,240,540,1000,1200,1200,1200,874,1,35,73.123547966348,17.270791926421225,1151.8016250338405,3199.2654462242563
1781534774,19,,Aggregated,18.100000,0.000000,35,47,59,72,130,240,540,1000,1200,1200,1200,893,1,35,72.68263881688172,17.187749966979027,1151.8016250338405,3170.5307950727884
1781534775,19,,Aggregated,18.500000,0.000000,35,47,59,72,120,230,530,1000,1200,1200,1200,912,1,35,72.05032886135118,17.187749966979027,1151.8016250338405,3168.4506578947367
1781534776,19,,Aggregated,18.400000,0.000000,35,47,59,71,120,230,530,1000,1200,1200,1200,931,1,35,71.43594835890872,17.161333933472633,1151.8016250338405,3175.6326530612246
1781534777,19,,Aggregated,18.400000,0.000000,35,47,58,71,120,220,530,1000,1200,1200,1200,950,1,35,70.8202917159437,17.161333933472633,1151.8016250338405,3182.684210526316
1781534778,19,,Aggregated,18.400000,0.000000,35,47,58,71,120,210,530,1000,1200,1200,1200,969,1,35,70.36483415519729,17.161333933472633,1151.8016250338405,3180.423116615067
1781534779,19,,Aggregated,18.000000,0.000000,35,47,58,71,120,210,530,1000,1200,1200,1200,987,1,35,69.98728002065825,17.161333933472633,1151.8016250338405,3160.1631205673757
1781534780,19,,Aggregated,18.000000,0.000000,35,47,59,71,120,200,530,1000,1100,1200,1200,1006,1,35,69.89786779960696,17.161333933472633,1151.8016250338405,3179.207753479125
1781534781,19,,Aggregated,18.000000,0.000000,35,47,58,71,120,200,530,1000,1100,1200,1200,1025,1,35,69.38649293296493,17.161333933472633,1151.8016250338405,3195.8214634146343
1781534782,19,,Aggregated,18.000000,0.000000,35,47,58,71,120,190,530,1000,1100,1200,1200,1044,1,35,68.93190154656358,17.161333933472633,1151.8016250338405,3193.6580459770116
1781534783,19,,Aggregated,18.000000,0.000000,35,47,58,70,120,190,530,1000,1100,1200,1200,1061,1,35,68.33452203650727,17.161333933472633,1151.8016250338405,3156.111215834119
1781534784,19,,Aggregated,18.000000,0.000000,35,47,58,70,120,190,530,1000,1100,1200,1200,1078,1,35,68.10298581963582,17.161333933472633,1151.8016250338405,3138.0853432282
1781534785,19,,Aggregated,18.100000,0.000000,35,46,57,70,110,190,530,1000,1100,1200,1200,1093,1,35,67.63158089882623,17.161333933472633,1151.8016250338405,3111.868252516011
1781534786,19,,Aggregated,18.300000,0.000000,35,46,57,70,110,190,520,810,1100,1200,1200,1112,1,35,67.12669215086352,17.161333933472633,1151.8016250338405,3093.238309352518
1781534787,39,,Aggregated,18.300000,0.000000,37,49,63,74,140,250,620,840,1100,1200,1200,1170,1,37,77.2408226862128,17.161333933472633,1151.8016250338405,3231.317094017094
